entity,title,description,image,link
현대리바트,가구도 배송 속도 경쟁,왓츠뉴 035_ 2월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/Q5Zbc6tB22RrbfYKDoUkP30GFnA.png,https://brunch.co.kr/@hardw1996/58
한샘,가구도 배송 속도 경쟁,왓츠뉴 035_ 2월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/Q5Zbc6tB22RrbfYKDoUkP30GFnA.png,https://brunch.co.kr/@hardw1996/58
스포티파이,스포티파이 드디어 국내 론칭!,왓츠뉴 035_ 2월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/Q5Zbc6tB22RrbfYKDoUkP30GFnA.png,https://brunch.co.kr/@hardw1996/58
프레딧,"친환경, 유기농, 비건 제품만 모았다!",왓츠뉴 034_ 1월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/heop_4sbmH7hWTI_mS71XMw1Gvo.png,https://brunch.co.kr/@hardw1996/57
한국야쿠르트,"친환경, 유기농, 비건 제품만 모았다!",왓츠뉴 034_ 1월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/heop_4sbmH7hWTI_mS71XMw1Gvo.png,https://brunch.co.kr/@hardw1996/57
카카오,"구독 사업, 카카오톡 이모티콘도?",왓츠뉴 034_ 1월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/heop_4sbmH7hWTI_mS71XMw1Gvo.png,https://brunch.co.kr/@hardw1996/57
카카오톡,"구독 사업, 카카오톡 이모티콘도?",왓츠뉴 034_ 1월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/heop_4sbmH7hWTI_mS71XMw1Gvo.png,https://brunch.co.kr/@hardw1996/57
버거킹,더 단순해진 미니멀 버거킹!,왓츠뉴 034_ 1월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/heop_4sbmH7hWTI_mS71XMw1Gvo.png,https://brunch.co.kr/@hardw1996/57
기아,네가 알던 내가 아냐! 사명 바꾸기?,왓츠뉴 033_ 1월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/WWMFnv9I8FbUax-8ONAlpdueer4.png,https://brunch.co.kr/@hardw1996/53
SKT,네가 알던 내가 아냐! 사명 바꾸기?,왓츠뉴 033_ 1월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/WWMFnv9I8FbUax-8ONAlpdueer4.png,https://brunch.co.kr/@hardw1996/53
엔씨소프트,브랜드의 시간 경쟁!,왓츠뉴 033_ 1월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/WWMFnv9I8FbUax-8ONAlpdueer4.png,https://brunch.co.kr/@hardw1996/53
카카오게임즈,브랜드의 시간 경쟁!,왓츠뉴 033_ 1월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/WWMFnv9I8FbUax-8ONAlpdueer4.png,https://brunch.co.kr/@hardw1996/53
GS칼텍스,외계인 들켜버린 삼성전자,왓츠뉴 033_ 1월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/WWMFnv9I8FbUax-8ONAlpdueer4.png,https://brunch.co.kr/@hardw1996/53
삼성리서치,외계인 들켜버린 삼성전자,왓츠뉴 033_ 1월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/WWMFnv9I8FbUax-8ONAlpdueer4.png,https://brunch.co.kr/@hardw1996/53
삼성전자,외계인 들켜버린 삼성전자,왓츠뉴 033_ 1월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/WWMFnv9I8FbUax-8ONAlpdueer4.png,https://brunch.co.kr/@hardw1996/53
삼성,외계인 들켜버린 삼성전자,왓츠뉴 033_ 1월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/WWMFnv9I8FbUax-8ONAlpdueer4.png,https://brunch.co.kr/@hardw1996/53
카카오뱅크,마켓컬리와 은행 적금의 만남?,왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
마켓컬리,마켓컬리와 은행 적금의 만남?,왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
구글,소셜미디어로 정리하는 2020년,왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
피지컬갤러리,소셜미디어로 정리하는 2020년,왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
달라스튜디오,소셜미디어로 정리하는 2020년,왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
유튜브,소셜미디어로 정리하는 2020년,왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
현대백화점,"크리스마스 케이크, 어떤 걸로 할까?",왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
파리바게트,"크리스마스 케이크, 어떤 걸로 할까?",왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
배스킨라빈스,"크리스마스 케이크, 어떤 걸로 할까?",왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
이케아,이케아의 과자집,왓츠뉴 032_ 12월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7yjNK-nJzHmA5f_myuSn5HjATiA.png,https://brunch.co.kr/@hardw1996/52
넷플릭스,신세계의 라이벌은 넷플릭스?,왓츠뉴 031_ 12월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7-exVSLpNJr2qQdJke9dhInMXn8.png,https://brunch.co.kr/@hardw1996/51
신세계,신세계의 라이벌은 넷플릭스?,왓츠뉴 031_ 12월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7-exVSLpNJr2qQdJke9dhInMXn8.png,https://brunch.co.kr/@hardw1996/51
하나카드,우리카드 X 네이버웹툰,왓츠뉴 031_ 12월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7-exVSLpNJr2qQdJke9dhInMXn8.png,https://brunch.co.kr/@hardw1996/51
현대카드,우리카드 X 네이버웹툰,왓츠뉴 031_ 12월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7-exVSLpNJr2qQdJke9dhInMXn8.png,https://brunch.co.kr/@hardw1996/51
우리카드,우리카드 X 네이버웹툰,왓츠뉴 031_ 12월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7-exVSLpNJr2qQdJke9dhInMXn8.png,https://brunch.co.kr/@hardw1996/51
네이버웹툰,우리카드 X 네이버웹툰,왓츠뉴 031_ 12월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7-exVSLpNJr2qQdJke9dhInMXn8.png,https://brunch.co.kr/@hardw1996/51
네이버페이,우리카드 X 네이버웹툰,왓츠뉴 031_ 12월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7-exVSLpNJr2qQdJke9dhInMXn8.png,https://brunch.co.kr/@hardw1996/51
인터브랜드,"인터브랜드, 2020 올해의 에이전시!",왓츠뉴 031_ 12월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7-exVSLpNJr2qQdJke9dhInMXn8.png,https://brunch.co.kr/@hardw1996/51
삼립,산돌구름맛 호빵은 무슨 맛?,왓츠뉴 030_ 11월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/h3BpmqkRxLFvC72QYQvPmyM9ND8.png,https://brunch.co.kr/@hardw1996/49
산돌구름,산돌구름맛 호빵은 무슨 맛?,왓츠뉴 030_ 11월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/h3BpmqkRxLFvC72QYQvPmyM9ND8.png,https://brunch.co.kr/@hardw1996/49
글로브,팬톤이 만든 스케이트 보드?,왓츠뉴 030_ 11월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/h3BpmqkRxLFvC72QYQvPmyM9ND8.png,https://brunch.co.kr/@hardw1996/49
팬톤,팬톤이 만든 스케이트 보드?,왓츠뉴 030_ 11월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/h3BpmqkRxLFvC72QYQvPmyM9ND8.png,https://brunch.co.kr/@hardw1996/49
구글,구글페이! 구글의 핀테크 도전?,왓츠뉴 030_ 11월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/h3BpmqkRxLFvC72QYQvPmyM9ND8.png,https://brunch.co.kr/@hardw1996/49
당근마켓,"당근마켓, 뭐든 팔 수 있나요?",왓츠뉴 029_ 11월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/weoPonfz1siEMBHgliTYjlRUgK8.png,https://brunch.co.kr/@hardw1996/48
칼스버그,플라스틱을 죽여라!,왓츠뉴 029_ 11월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/weoPonfz1siEMBHgliTYjlRUgK8.png,https://brunch.co.kr/@hardw1996/48
코카콜라,플라스틱을 죽여라!,왓츠뉴 029_ 11월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/weoPonfz1siEMBHgliTYjlRUgK8.png,https://brunch.co.kr/@hardw1996/48
리퀴드 데스,플라스틱을 죽여라!,왓츠뉴 029_ 11월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/weoPonfz1siEMBHgliTYjlRUgK8.png,https://brunch.co.kr/@hardw1996/48
대학내일,따끈따끈한 2021 트렌드,왓츠뉴 029_ 11월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/weoPonfz1siEMBHgliTYjlRUgK8.png,https://brunch.co.kr/@hardw1996/48
하겐다즈,가장 못생기고 매력 없는 제품 패키지,왓츠뉴 028_ 10월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/_jzltQ47z50DTIDvV0fV2vejqGU.png,https://brunch.co.kr/@hardw1996/47
SSG,SSG도 쿠팡처럼 오픈마켓 도전!,왓츠뉴 028_ 10월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/_jzltQ47z50DTIDvV0fV2vejqGU.png,https://brunch.co.kr/@hardw1996/47
오레오,"할로윈 전용, 아마존 택배 박스",왓츠뉴 028_ 10월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/_jzltQ47z50DTIDvV0fV2vejqGU.png,https://brunch.co.kr/@hardw1996/47
아마존,"할로윈 전용, 아마존 택배 박스",왓츠뉴 028_ 10월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/_jzltQ47z50DTIDvV0fV2vejqGU.png,https://brunch.co.kr/@hardw1996/47
CJ 대한통운,네이버와 CJ의 만남!,왓츠뉴 027_ 10월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7K0mohQHUdmH0DRDbvCmOXl0HE4.png,https://brunch.co.kr/@hardw1996/46
CJ ENM,네이버와 CJ의 만남!,왓츠뉴 027_ 10월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7K0mohQHUdmH0DRDbvCmOXl0HE4.png,https://brunch.co.kr/@hardw1996/46
CJ,네이버와 CJ의 만남!,왓츠뉴 027_ 10월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7K0mohQHUdmH0DRDbvCmOXl0HE4.png,https://brunch.co.kr/@hardw1996/46
네이버,네이버와 CJ의 만남!,왓츠뉴 027_ 10월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7K0mohQHUdmH0DRDbvCmOXl0HE4.png,https://brunch.co.kr/@hardw1996/46
네이버,세리프체 대신 부리 글꼴!,왓츠뉴 027_ 10월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7K0mohQHUdmH0DRDbvCmOXl0HE4.png,https://brunch.co.kr/@hardw1996/46
볼보,조깅 대신 플로깅?,왓츠뉴 027_ 10월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/7K0mohQHUdmH0DRDbvCmOXl0HE4.png,https://brunch.co.kr/@hardw1996/46
삼성전자,삼성전자 냉장고도 크라우드 펀딩!,왓츠뉴 026_ 10월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/hthrUTA6xmQrxGPj_Ex7LgLs0KY.png,https://brunch.co.kr/@hardw1996/45
SSG,삼성전자 냉장고도 크라우드 펀딩!,왓츠뉴 026_ 10월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/hthrUTA6xmQrxGPj_Ex7LgLs0KY.png,https://brunch.co.kr/@hardw1996/45
카찹,모빌리티에 관한 두 가지 인사이트,왓츠뉴 026_ 10월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/hthrUTA6xmQrxGPj_Ex7LgLs0KY.png,https://brunch.co.kr/@hardw1996/45
SKT,모빌리티에 관한 두 가지 인사이트,왓츠뉴 026_ 10월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/hthrUTA6xmQrxGPj_Ex7LgLs0KY.png,https://brunch.co.kr/@hardw1996/45
tvn,tvN이 신서유기8의 기대감을 높이는 방법,왓츠뉴 026_ 10월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/hthrUTA6xmQrxGPj_Ex7LgLs0KY.png,https://brunch.co.kr/@hardw1996/45
현대자동차,자율주행차의 미래! 달리는 사무실,왓츠뉴 025_ 9월 마지막 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/EFKYx5R8G_dQOSDhSZvJyN1K-TI.png,https://brunch.co.kr/@hardw1996/44
LG전자,자율주행차의 미래! 달리는 사무실,왓츠뉴 025_ 9월 마지막 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/EFKYx5R8G_dQOSDhSZvJyN1K-TI.png,https://brunch.co.kr/@hardw1996/44
밀그라드,진열 방식을 고려한 우유 패키지,왓츠뉴 025_ 9월 마지막 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/EFKYx5R8G_dQOSDhSZvJyN1K-TI.png,https://brunch.co.kr/@hardw1996/44
프레시스토어,편의점에서 만나는 고기 자판기?,왓츠뉴 025_ 9월 마지막 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/EFKYx5R8G_dQOSDhSZvJyN1K-TI.png,https://brunch.co.kr/@hardw1996/44
미트박스,편의점에서 만나는 고기 자판기?,왓츠뉴 025_ 9월 마지막 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/EFKYx5R8G_dQOSDhSZvJyN1K-TI.png,https://brunch.co.kr/@hardw1996/44
미니스톱,편의점에서 만나는 고기 자판기?,왓츠뉴 025_ 9월 마지막 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/EFKYx5R8G_dQOSDhSZvJyN1K-TI.png,https://brunch.co.kr/@hardw1996/44
하이트진로,어른이 위한 진로 문방구,왓츠뉴 024_ 8월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2vrrPUphahm6Mq5we1_fiqKej1o.png,https://brunch.co.kr/@hardw1996/41
디즈니,"뮬란 개봉, 극장? 스트리밍?",왓츠뉴 024_ 8월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2vrrPUphahm6Mq5we1_fiqKej1o.png,https://brunch.co.kr/@hardw1996/41
구찌,"구찌, 커스텀 스니커 앱 출시",왓츠뉴 024_ 8월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2vrrPUphahm6Mq5we1_fiqKej1o.png,https://brunch.co.kr/@hardw1996/41
하인즈,"케첩, 그 이상의 하인즈!",왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
어니스트펀드,펀드가 MZ세대와 소통하는 법,왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
카카오페이,펀드가 MZ세대와 소통하는 법,왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
아모레퍼시픽,올해의 레드닷 구경 가자!,왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
SPC,올해의 레드닷 구경 가자!,왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
삼립,올해의 레드닷 구경 가자!,왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
파리바게트,올해의 레드닷 구경 가자!,왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
현대자동차,올해의 레드닷 구경 가자!,왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
제네시스,올해의 레드닷 구경 가자!,왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
카카오,[왓츠뉴캠페인] 아직 카카오는,왓츠뉴 023_ 8월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/SGJf9D4DFvQLQJjsrzTjGkmEhQs.png,https://brunch.co.kr/@hardw1996/40
오이뮤,"과거에 대한 존중, Oldies But Goodies",왓츠뉴 022_ 뉴트로 집중 탐구(2),http://t1.daumcdn.net/brunch/service/user/aNn/image/VOUDGFPEDa_GyTy5TMsV-V_gTbs.png,https://brunch.co.kr/@hardw1996/39
서울우유,한국적 뉴트로의 등장,왓츠뉴 021_ 뉴트로 집중 탐구(1),http://t1.daumcdn.net/brunch/service/user/aNn/image/-XEnk2rkKZWJn9XNRP4C_KIJbiY.png,https://brunch.co.kr/@hardw1996/38
태극당,한국적 뉴트로의 등장,왓츠뉴 021_ 뉴트로 집중 탐구(1),http://t1.daumcdn.net/brunch/service/user/aNn/image/-XEnk2rkKZWJn9XNRP4C_KIJbiY.png,https://brunch.co.kr/@hardw1996/38
평화다방,한국적 뉴트로의 등장,왓츠뉴 021_ 뉴트로 집중 탐구(1),http://t1.daumcdn.net/brunch/service/user/aNn/image/-XEnk2rkKZWJn9XNRP4C_KIJbiY.png,https://brunch.co.kr/@hardw1996/38
델몬트,한국적 뉴트로의 등장,왓츠뉴 021_ 뉴트로 집중 탐구(1),http://t1.daumcdn.net/brunch/service/user/aNn/image/-XEnk2rkKZWJn9XNRP4C_KIJbiY.png,https://brunch.co.kr/@hardw1996/38
tvn,한국적 뉴트로의 등장,왓츠뉴 021_ 뉴트로 집중 탐구(1),http://t1.daumcdn.net/brunch/service/user/aNn/image/-XEnk2rkKZWJn9XNRP4C_KIJbiY.png,https://brunch.co.kr/@hardw1996/38
MBC,한국적 뉴트로의 등장,왓츠뉴 021_ 뉴트로 집중 탐구(1),http://t1.daumcdn.net/brunch/service/user/aNn/image/-XEnk2rkKZWJn9XNRP4C_KIJbiY.png,https://brunch.co.kr/@hardw1996/38
배달의민족,"오래된 간판, 버내큘러 디자인",왓츠뉴 021_ 뉴트로 집중 탐구(1),http://t1.daumcdn.net/brunch/service/user/aNn/image/-XEnk2rkKZWJn9XNRP4C_KIJbiY.png,https://brunch.co.kr/@hardw1996/38
더독,초복엔 펫을 위한 삼계탕?,왓츠뉴 020_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/JfZ3vFrKLcYkvwkMFuTIaHhEoxQ.png,https://brunch.co.kr/@hardw1996/37
돌로박스,초복엔 펫을 위한 삼계탕?,왓츠뉴 020_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/JfZ3vFrKLcYkvwkMFuTIaHhEoxQ.png,https://brunch.co.kr/@hardw1996/37
쿠팡,"쿠팡, 쇼핑에 영상 콘텐츠를 더하다!",왓츠뉴 020_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/JfZ3vFrKLcYkvwkMFuTIaHhEoxQ.png,https://brunch.co.kr/@hardw1996/37
훅,"쿠팡, 쇼핑에 영상 콘텐츠를 더하다!",왓츠뉴 020_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/JfZ3vFrKLcYkvwkMFuTIaHhEoxQ.png,https://brunch.co.kr/@hardw1996/37
메몽,[왓츠뉴앱] 메몽,왓츠뉴 020_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/JfZ3vFrKLcYkvwkMFuTIaHhEoxQ.png,https://brunch.co.kr/@hardw1996/37
코카콜라,코카콜라의 뉴-노말 패키지,왓츠뉴 019_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/49X4O2I-6CG0GdxwTEhc6Kp2NmU.png,https://brunch.co.kr/@hardw1996/36
하이네켄,코카콜라의 뉴-노말 패키지,왓츠뉴 019_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/49X4O2I-6CG0GdxwTEhc6Kp2NmU.png,https://brunch.co.kr/@hardw1996/36
배달의민족,배달 로봇이 온다!,왓츠뉴 019_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/49X4O2I-6CG0GdxwTEhc6Kp2NmU.png,https://brunch.co.kr/@hardw1996/36
LG전자,배달 로봇이 온다!,왓츠뉴 019_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/49X4O2I-6CG0GdxwTEhc6Kp2NmU.png,https://brunch.co.kr/@hardw1996/36
포켓몬 컴퍼니,양치 앱에 빠진 어른들,왓츠뉴 019_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/49X4O2I-6CG0GdxwTEhc6Kp2NmU.png,https://brunch.co.kr/@hardw1996/36
모지또,[왓츠뉴앱] 모지또,왓츠뉴 019_ 7월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/49X4O2I-6CG0GdxwTEhc6Kp2NmU.png,https://brunch.co.kr/@hardw1996/36
